Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:09:39,6643,2708,728591.0,426441.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:09:47,4,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:10:15,16,12,2490.0,947.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:08:38,8,12,1293.0,1129.0,0
131.202.240.87-173.194.123.100-2630-443-6,131.202.240.87,2630,173.194.123.100,443,2015-03-30 10:08:38,8,11,1834.0,663.0,0
131.202.240.87-173.194.123.100-2630-443-6,131.202.240.87,2630,173.194.123.100,443,2015-03-30 10:12:38,1,1,55.0,0.0,0
131.202.240.87-173.194.123.100-2630-443-6,131.202.240.87,2630,173.194.123.100,443,2015-03-30 10:12:38,2,0,0.0,0.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:09:42,4,6,557.0,983.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:10:37,3,3,3.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:11:19,269,456,46090.0,45461.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:11:30,32,0,0.0,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:11:39,6673,2594,729085.0,357587.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:12:28,20,13,4178.0,836.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:12:38,4,6,590.0,370.0,0
131.202.240.87-131.202.6.26-2633-13000-6,131.202.240.87,2633,131.202.6.26,13000,2015-03-30 10:14:45,9,12,1430.0,5828.0,0
131.202.240.87-131.202.6.26-2633-13000-6,131.202.240.87,2633,131.202.6.26,13000,2015-03-30 10:14:45,2,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:12:52,3,3,3.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:13:19,267,460,53241.0,46684.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:13:30,31,0,0.0,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:13:39,6653,2701,727778.0,406156.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:12:02,6,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:05:36,6,0,300.0,0.0,0
131.202.240.87-131.202.6.26-2634-13000-6,131.202.240.87,2634,131.202.6.26,13000,2015-03-30 10:15:58,10,11,1426.0,5708.0,0
131.202.6.26-131.202.240.87-13000-2634-6,131.202.6.26,13000,131.202.240.87,2634,2015-03-30 10:16:01,2,0,0.0,0.0,0
131.202.240.87-4.28.136.36-2635-80-6,131.202.240.87,2635,4.28.136.36,80,2015-03-30 10:16:00,86,138,2924.0,174039.0,0
4.28.136.36-131.202.240.87-80-2635-6,4.28.136.36,80,131.202.240.87,2635,2015-03-30 10:16:07,2,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:14:28,11,8,2682.0,245.0,0
131.202.240.87-131.202.6.26-2636-13000-6,131.202.240.87,2636,131.202.6.26,13000,2015-03-30 10:16:29,10,10,2470.0,5708.0,0
131.202.6.26-131.202.240.87-13000-2636-6,131.202.6.26,13000,131.202.240.87,2636,2015-03-30 10:16:29,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-2637-13000-6,131.202.240.87,2637,131.202.6.26,13000,2015-03-30 10:16:36,10,10,2501.0,5705.0,0
131.202.6.26-131.202.240.87-13000-2637-6,131.202.6.26,13000,131.202.240.87,2637,2015-03-30 10:16:36,2,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:14:38,4,6,591.0,225.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:12:42,4,6,446.0,1076.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:16:42,1,1,55.0,0.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:16:42,2,0,0.0,0.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:13:39,10,14,1672.0,4753.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:15:19,296,505,58745.0,48132.0,0
131.202.240.87-131.202.6.26-2638-13111-6,131.202.240.87,2638,131.202.6.26,13111,2015-03-30 10:17:22,4,2,120.0,194.0,0
131.202.6.26-131.202.240.87-13111-2638-6,131.202.6.26,13111,131.202.240.87,2638,2015-03-30 10:17:22,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-2639-13111-6,131.202.240.87,2639,131.202.6.26,13111,2015-03-30 10:17:22,4,3,120.0,194.0,0
131.202.6.26-131.202.240.87-13111-2639-6,131.202.6.26,13111,131.202.240.87,2639,2015-03-30 10:17:22,2,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:15:07,3,3,3.0,0.0,0
