Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.244.3-52544-53-17,131.202.240.87,52544,131.202.244.3,53,2015-03-30 10:03:45,2,253.0,0
131.202.240.87-131.202.244.3-65232-53-17,131.202.240.87,65232,131.202.244.3,53,2015-03-30 10:16:00,2,300.0,0
131.202.240.87-224.0.0.252-55550-5355-17,131.202.240.87,55550,224.0.0.252,5355,2015-03-30 10:05:36,2,44.0,0
131.202.240.87-224.0.0.252-64996-5355-17,131.202.240.87,64996,224.0.0.252,5355,2015-03-30 10:17:19,2,44.0,0
131.202.240.87-224.0.0.252-65231-5355-17,131.202.240.87,65231,224.0.0.252,5355,2015-03-30 10:15:58,2,44.0,0
131.202.240.87-131.202.244.3-65233-53-17,131.202.240.87,65233,131.202.244.3,53,2015-03-30 10:16:00,2,156.0,0
61.247.147.125-131.202.240.87-2709-23-6,61.247.147.125,2709,131.202.240.87,23,2015-03-30 10:13:53,2,0.0,0
131.202.240.87-216.58.219.206-52545-443-17,131.202.240.87,52545,216.58.219.206,443,2015-03-30 10:03:45,7,4588.0,0
131.202.240.87-131.202.244.3-52077-53-17,131.202.240.87,52077,131.202.244.3,53,2015-03-30 10:05:09,2,118.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:17:22,2,1.0,0
131.202.240.87-224.0.0.252-61823-5355-17,131.202.240.87,61823,224.0.0.252,5355,2015-03-30 10:05:36,2,44.0,0
131.202.240.87-131.202.6.3-53232-53-17,131.202.240.87,53232,131.202.6.3,53,2015-03-30 10:15:58,2,220.0,0
131.202.240.87-131.202.244.3-59213-53-17,131.202.240.87,59213,131.202.244.3,53,2015-03-30 10:01:38,2,241.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 10:14:45,6,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:16:38,10,930.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:15:39,8327,1054523.0,0
131.202.240.87-224.0.0.252-50640-5355-17,131.202.240.87,50640,224.0.0.252,5355,2015-03-30 10:15:58,2,44.0,0
131.202.240.87-131.202.244.3-61029-53-17,131.202.240.87,61029,131.202.244.3,53,2015-03-30 10:03:45,2,441.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:17:05,27,1152.0,0
131.202.240.87-224.0.0.252-62175-5355-17,131.202.240.87,62175,224.0.0.252,5355,2015-03-30 10:17:07,2,44.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:15:30,40,0.0,0
131.202.240.87-131.202.244.3-63479-53-17,131.202.240.87,63479,131.202.244.3,53,2015-03-30 10:15:58,2,114.0,0
131.202.240.87-131.202.244.3-63838-53-17,131.202.240.87,63838,131.202.244.3,53,2015-03-30 10:15:58,2,114.0,0
131.202.240.87-224.0.0.252-64466-5355-17,131.202.240.87,64466,224.0.0.252,5355,2015-03-30 10:17:19,2,44.0,0
131.202.240.87-173.194.123.71-61030-443-17,131.202.240.87,61030,173.194.123.71,443,2015-03-30 10:03:45,18,9688.0,0
131.202.240.87-131.202.244.3-54046-53-17,131.202.240.87,54046,131.202.244.3,53,2015-03-30 10:13:39,2,250.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:15:47,4,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:01:17,1083,192693.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:01:20,49,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:01:17,88,18222.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:01:38,81,6690.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:01:39,9940,1615402.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:01:37,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:01:35,4,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:01:38,24,13560.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:01:30,20,3905.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:03:19,715,90602.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:03:29,33,0.0,0
131.202.240.87-131.202.6.26-2628-13111-6,131.202.240.87,2628,131.202.6.26,13111,2015-03-30 10:05:38,6,4.0,0
131.202.6.26-131.202.240.87-13111-2628-6,131.202.6.26,13111,131.202.240.87,2628,2015-03-30 10:05:38,2,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:03:39,9422,1191682.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 10:01:17,66,12603.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 10:05:41,2,55.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 10:05:41,2,0.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,2015-03-30 10:01:39,41,10722.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,2015-03-30 10:05:44,2,55.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,2015-03-30 10:05:44,2,0.0,0
131.202.240.87-173.194.123.123-2623-443-6,131.202.240.87,2623,173.194.123.123,443,2015-03-30 10:01:44,20,2035.0,0
131.202.240.87-173.194.123.123-2623-443-6,131.202.240.87,2623,173.194.123.123,443,2015-03-30 10:05:44,2,55.0,0
131.202.240.87-173.194.123.123-2623-443-6,131.202.240.87,2623,173.194.123.123,443,2015-03-30 10:05:44,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:03:36,22,2857.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:03:52,6,3.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:04:38,10,979.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:04:41,10,1481.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:04:32,2,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:05:19,713,95713.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:05:29,34,0.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:03:39,10,607.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:07:39,2,55.0,0
131.202.240.87-74.125.198.94-2621-443-6,131.202.240.87,2621,74.125.198.94,443,2015-03-30 10:07:39,2,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:05:39,9492,1248675.0,0
131.202.240.87-216.58.219.206-2625-443-6,131.202.240.87,2625,216.58.219.206,443,2015-03-30 10:03:45,13,1125.0,0
131.202.240.87-216.58.219.206-2625-443-6,131.202.240.87,2625,216.58.219.206,443,2015-03-30 10:07:45,2,55.0,0
131.202.240.87-216.58.219.206-2625-443-6,131.202.240.87,2625,216.58.219.206,443,2015-03-30 10:07:45,2,0.0,0
131.202.240.87-173.194.123.71-2627-443-6,131.202.240.87,2627,173.194.123.71,443,2015-03-30 10:03:45,13,1125.0,0
131.202.240.87-173.194.123.71-2627-443-6,131.202.240.87,2627,173.194.123.71,443,2015-03-30 10:07:45,2,55.0,0
131.202.240.87-173.194.123.71-2627-443-6,131.202.240.87,2627,173.194.123.71,443,2015-03-30 10:07:45,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:05:49,32,3292.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:06:07,6,3.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:06:38,10,926.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:07:19,728,105539.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:07:29,30,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:07:39,9348,1154807.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:06:41,10,1621.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:06:47,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:08:10,19,2881.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:08:22,6,3.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:09:19,709,100878.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:09:29,28,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:09:39,9351,1155032.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:09:47,4,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:10:15,28,3437.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:08:38,20,2422.0,0
131.202.240.87-173.194.123.100-2630-443-6,131.202.240.87,2630,173.194.123.100,443,2015-03-30 10:08:38,19,2497.0,0
131.202.240.87-173.194.123.100-2630-443-6,131.202.240.87,2630,173.194.123.100,443,2015-03-30 10:12:38,2,55.0,0
131.202.240.87-173.194.123.100-2630-443-6,131.202.240.87,2630,173.194.123.100,443,2015-03-30 10:12:38,2,0.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:09:42,10,1540.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:10:37,6,3.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:11:19,725,91551.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:11:30,32,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:11:39,9267,1086672.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:12:28,33,5014.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:12:38,10,960.0,0
131.202.240.87-131.202.6.26-2633-13000-6,131.202.240.87,2633,131.202.6.26,13000,2015-03-30 10:14:45,21,7258.0,0
131.202.240.87-131.202.6.26-2633-13000-6,131.202.240.87,2633,131.202.6.26,13000,2015-03-30 10:14:45,2,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:12:52,6,3.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:13:19,727,99925.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:13:30,31,0.0,0
131.202.240.87-173.194.76.127-59216-19305-17,131.202.240.87,59216,173.194.76.127,19305,2015-03-30 10:13:39,9354,1133934.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:12:02,6,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:05:36,6,300.0,0
131.202.240.87-131.202.6.26-2634-13000-6,131.202.240.87,2634,131.202.6.26,13000,2015-03-30 10:15:58,21,7134.0,0
131.202.6.26-131.202.240.87-13000-2634-6,131.202.6.26,13000,131.202.240.87,2634,2015-03-30 10:16:01,2,0.0,0
131.202.240.87-4.28.136.36-2635-80-6,131.202.240.87,2635,4.28.136.36,80,2015-03-30 10:16:00,224,176963.0,0
4.28.136.36-131.202.240.87-80-2635-6,4.28.136.36,80,131.202.240.87,2635,2015-03-30 10:16:07,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:14:28,19,2927.0,0
131.202.240.87-131.202.6.26-2636-13000-6,131.202.240.87,2636,131.202.6.26,13000,2015-03-30 10:16:29,20,8178.0,0
131.202.6.26-131.202.240.87-13000-2636-6,131.202.6.26,13000,131.202.240.87,2636,2015-03-30 10:16:29,2,0.0,0
131.202.240.87-131.202.6.26-2637-13000-6,131.202.240.87,2637,131.202.6.26,13000,2015-03-30 10:16:36,20,8206.0,0
131.202.6.26-131.202.240.87-13000-2637-6,131.202.6.26,13000,131.202.240.87,2637,2015-03-30 10:16:36,2,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:14:38,10,816.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:12:42,10,1522.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:16:42,2,55.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 10:16:42,2,0.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:13:39,24,6425.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:15:19,801,106877.0,0
131.202.240.87-131.202.6.26-2638-13111-6,131.202.240.87,2638,131.202.6.26,13111,2015-03-30 10:17:22,6,314.0,0
131.202.6.26-131.202.240.87-13111-2638-6,131.202.6.26,13111,131.202.240.87,2638,2015-03-30 10:17:22,2,0.0,0
131.202.240.87-131.202.6.26-2639-13111-6,131.202.240.87,2639,131.202.6.26,13111,2015-03-30 10:17:22,7,314.0,0
131.202.6.26-131.202.240.87-13111-2639-6,131.202.6.26,13111,131.202.240.87,2639,2015-03-30 10:17:22,2,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:15:07,6,3.0,0
