Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-62553-53-17,131.202.240.150,62553,131.202.244.5,53,2015-03-31 14:24:31,1,1,33.0,192.0,0
131.202.240.150-111.221.74.41-40273-40029-17,131.202.240.150,40273,111.221.74.41,40029,2015-03-31 14:25:04,1,1,34.0,20.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 14:29:22,4,4,1019.0,1029.0,0
119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,2015-03-31 14:30:00,2,2,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:29:48,12,0,0.0,0.0,0
131.202.240.150-131.202.244.3-62553-53-17,131.202.240.150,62553,131.202.244.3,53,2015-03-31 14:24:31,1,1,33.0,240.0,0
131.202.240.150-111.221.77.169-40273-40009-17,131.202.240.150,40273,111.221.77.169,40009,2015-03-31 14:27:31,1,1,34.0,20.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:21:12,5674,5656,534088.0,616242.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:21:12,10,7,1128.0,1422.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:21:21,5,4,1630.0,8.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:21:10,3,3,0.0,0.0,0
131.202.240.150-216.58.219.238-51327-443-6,131.202.240.150,51327,216.58.219.238,443,2015-03-31 14:21:11,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:21:10,20,0,0.0,0.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 14:21:15,3,4,1695.0,645.0,0
131.202.240.150-216.58.219.238-51327-443-6,131.202.240.150,51327,216.58.219.238,443,2015-03-31 14:23:26,2,4,0.0,63.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:23:12,6078,6076,577092.0,648773.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:23:20,3,1,4.0,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 14:21:13,4,4,589.0,116.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:23:21,11,10,1645.0,134.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:23:25,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:23:28,20,0,0.0,0.0,0
131.202.240.150-216.58.219.238-51328-443-6,131.202.240.150,51328,216.58.219.238,443,2015-03-31 14:23:46,13,10,751.0,285.0,0
131.202.240.150-216.58.219.227-58113-443-6,131.202.240.150,58113,216.58.219.227,443,2015-03-31 14:24:31,12,10,887.0,289.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:25:12,6085,6082,631890.0,607226.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:25:20,3,1,4.0,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:25:21,8,8,1642.0,134.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 14:23:34,3,4,1067.0,485.0,0
131.202.240.150-216.58.219.238-51328-443-6,131.202.240.150,51328,216.58.219.238,443,2015-03-31 14:26:02,4,5,0.0,63.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:25:46,22,0,0.0,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:25:40,3,3,0.0,0.0,0
131.202.240.150-216.58.219.227-58113-443-6,131.202.240.150,58113,216.58.219.227,443,2015-03-31 14:26:46,3,5,0.0,63.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:27:12,6093,6099,600409.0,645276.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:27:20,3,1,4.0,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:27:21,8,6,1643.0,1036.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 14:27:22,1,1,1.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:27:47,18,0,0.0,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:27:56,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 14:24:16,3,0,614.0,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 14:25:21,2,2,5.0,5.0,0
