Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:30:17,4,176.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:30:58,9,86.0,0
199.16.156.120-131.202.240.150-443-50896-6,199.16.156.120,443,131.202.240.150,50896,2015-01-04 14:32:26,3,31.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:30:59,12,1374.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:31:04,6,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:29:36,4,0.0,0
184.29.105.115-131.202.240.150-80-43208-6,184.29.105.115,80,131.202.240.150,43208,2015-01-04 14:34:15,2,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:32:17,4,176.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:33:01,53,42588.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:33:19,6,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:34:17,4,176.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:35:10,10,1381.0,0
