,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:40:31 p.m.,6,5,4,9,30.0,0.0,30.0,0.25000207918395856,0.07500062375518758,14999875.25,100,80,4.0,vpn_aim_chat1b,1
11,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:40:31 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500020062661003,0.07500060187983007,14999879.625000002,100,80,4.0,vpn_aim_chat1b,1
12,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:42:22 p.m.,6,41,37,78,3100.0,4694.0,7794.0,65.54072731404513,0.6559118206948319,1544395.1168831168,820,740,101.48717948717949,vpn_aim_chat1b,1
13,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:42:31 p.m.,6,5,3,8,24.0,0.0,24.0,0.20028440886770235,0.06676146962256745,17118513.85714286,100,60,3.0,vpn_aim_chat1b,1
14,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:42:31 p.m.,6,5,3,8,24.0,0.0,24.0,0.20028906051027945,0.06676302017009315,17118116.285714284,100,60,3.0,vpn_aim_chat1b,1
15,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:44:25 p.m.,6,97,90,187,8386.0,10264.0,18650.0,155.6616768488461,1.5607900037927198,644145.8118279572,1940,1800,100.38502673796793,vpn_aim_chat1b,1
16,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:44:31 p.m.,6,5,3,8,22.0,0.0,22.0,0.1835996706655871,0.06676351660566804,17117989.0,100,60,2.75,vpn_aim_chat1b,1
17,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:44:31 p.m.,6,5,3,8,24.0,0.0,24.0,0.200293563599716,0.06676452119990534,17117731.42857143,100,60,3.0,vpn_aim_chat1b,1
18,64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,03/06/2015 02:42:31 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,83333.33333333331,24.0,20,20,0.0,vpn_aim_chat1b,1
19,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:46:25 p.m.,6,82,78,160,5090.0,11322.0,16412.0,154.06863902436962,1.5020096419631457,669961.9496855346,1640,1560,102.575,vpn_aim_chat1b,1
20,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:46:31 p.m.,6,6,5,11,26.0,0.0,26.0,0.2166684216808823,0.09166740917268096,11999902.8,120,100,2.363636363636364,vpn_aim_chat1b,1
21,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:46:31 p.m.,6,5,4,9,24.0,0.0,24.0,0.20000229335963046,0.07500086000986145,14999828.0,100,80,2.6666666666666665,vpn_aim_chat1b,1
22,64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,03/06/2015 02:44:36 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,23255.81395348837,86.0,20,20,0.0,vpn_aim_chat1b,1
23,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:48:29 p.m.,6,58,56,114,4306.0,7500.0,11806.0,99.15913540322721,0.9574912278475269,1053638.4336283186,1160,1120,105.33333333333331,vpn_aim_chat1b,1
24,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:49:01 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500028708663005,0.07500086125989014,14999827.75,100,80,4.0,vpn_aim_chat1b,1
25,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:49:01 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500029604517233,0.075000888135517,14999822.375,100,80,4.0,vpn_aim_chat1b,1
26,10.8.8.130-137.116.224.167-43819-443-6,10.8.8.130,43819,137.116.224.167,443,03/06/2015 02:51:09 p.m.,6,9,7,16,649.0,3556.0,4205.0,5367.96404166204,20.425071264350212,52223.4,296,232,262.8125,vpn_aim_chat1b,1
27,10.8.8.130-137.116.224.167-43819-443-6,10.8.8.130,43819,137.116.224.167,443,03/06/2015 02:51:09 p.m.,6,2,0,2,37.0,0.0,37.0,397849.4623655913,21505.376344086024,93.0,64,0,37.0,vpn_aim_chat1b,1
28,64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,03/06/2015 02:47:31 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51282.05128205128,39.0,20,20,0.0,vpn_aim_chat1b,1
29,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:50:31 p.m.,6,66,63,129,4384.0,8148.0,12532.0,107.97145535234716,1.1114201835662931,906779.0156249999,1320,1260,98.58914728682171,vpn_aim_chat1b,1
30,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:51:01 p.m.,6,5,3,8,24.0,0.0,24.0,0.20028431526877574,0.06676143842292526,17118521.85714286,100,60,3.0,vpn_aim_chat1b,1
31,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:51:01 p.m.,6,5,3,8,24.0,0.0,24.0,0.2002900149343746,0.0667633383114582,17118034.714285713,100,60,3.0,vpn_aim_chat1b,1
32,64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,03/06/2015 02:49:36 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,76923.07692307692,26.0,20,20,0.0,vpn_aim_chat1b,1
33,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:52:36 p.m.,6,67,64,131,5510.0,7734.0,13244.0,110.53319228973065,1.0933138168192928,921686.2461538463,1340,1280,102.03053435114504,vpn_aim_chat1b,1
34,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:53:01 p.m.,6,5,4,9,24.0,0.0,24.0,0.20001231075772716,0.07500461653414768,14999076.750000002,100,80,2.6666666666666665,vpn_aim_chat1b,1
35,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:53:01 p.m.,6,5,4,9,24.0,0.0,24.0,0.2000079719844167,0.07500298949415625,14999402.125,100,80,2.6666666666666665,vpn_aim_chat1b,1
